LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
1,Sun Jun 07 20:09:08 2009,"@teambudd1 Hahaha was that a funny reply? Hahaha Just saying, she is from Kansas and all. She can appreciate that. ",teambudd1 havana funny reply havana just say kansas she appreci
0,Mon Jun 22 19:08:13 2009,"@karon I just saw two, but they were small ",baron i saw two small
0,Wed Jun 17 21:27:01 2009,i feel like death...my next investment?going to the spa! i need a new body that can function  (via @IngaDurgin)i herd sleep is good 4 dat,feel like death ... next invest go sea need new body function via ingadurgin herd sleep good 4 dat
1,Sat Jun 06 16:02:52 2009,"Goodnight everybody. See u tomorrow night or monday.  Ciao, my friends. xo  -a",goodnight everybody see u tomorrow night monday can friend to
1,Sun May 03 09:11:35 2009,"Alright, now that I finally woke my ass up late as usual....it's coffee and green time! The best part of waking up.  Yeah I'm a dork.",alright i final woke ass late usual .... off green time the best part wake yeah i'dork
0,Sat May 02 05:27:27 2009,Im bored  just trying to figure out all the profiles ive made on the net but cannot remember a bit brain dead at the moment ,in bore try figure profit give made net can not remember bit brain dead moment
0,Sun Jun 07 03:45:01 2009,@OfficialAS fair enough  I'll slap your vis comm teachers face? KK?! lmao but THURSDAY THURSDAY THURSDAY!,official fair enough slap vis come teacher face k may thursday thursday thursday
1,Sun Jun 07 13:17:29 2009,yesterday was fantastic!  saw my fam. from Oregon.. I missed them soo much!,yesterday fantasy saw am oregon of i miss so much
1,Sun May 10 07:28:43 2009,@mrskutcher in Poland Mothers Day is on 26th May. ,mrskutcher poland mother day with may
1,Wed Jun 03 07:36:20 2009,@EastCoastGamblr I like it!  It's how I feel today.,eastcoastgamblr i like it i feel today
1,Mon Jun 01 16:46:50 2009,LydiaStack @mitchelmusso when is the Australian relese? do you know? please write back ,lydiastack mitchelmusso australian rule know plea write back
1,Mon Jun 01 01:58:09 2009,now etf ,etc
0,Mon Jun 15 00:53:38 2009,Back to work ,back work
1,Sun May 31 08:01:04 2009,Beach day. Headed down with the cats to listen to the Yankees game and get the place cleaned up. And maybe read a little ,beach day head cat listen bank game get place clean and may read little
0,Mon Jun 15 01:26:04 2009,"Pulled out my oboe after a full year, &amp; definitely no longer at symphony level. I must remedy this at once! ...ow. My lips hurt now ",pull oo full year amp definite longer symphoni level i must remedy ... of my lip hurt
1,Sun Jun 07 05:01:00 2009,@nessie_111 f1 today?Oh well the world cup's really diverted all my attention. ,nessie_111 ff today oh well world cup'real divert attend
0,Fri May 29 22:26:48 2009,"@The_Gov poop, forgot about that ",the_gov poor forgot
1,Wed Jun 03 01:02:12 2009,"my package arrived, cheryl gave me more xiaomantous and the book I ordered with her. yay ",package arrive cher gave xiaomant book i order may
1,Sun May 31 01:52:00 2009,"@nakulshenoy Lol, that and &quot;twiiter killed the blogger&quot; are far apart. Btw, what is &quot;blogging in the traditional sense&quot; may i know? ",nakulshenoy ll quit twitter kill longer quit far apart bow quit blow trait men quit may know
0,Sat Jun 06 20:20:00 2009,the test was not good  Probably going to get torrent!,test good probably go get torrent
1,Sun May 31 04:12:36 2009,@jeddimkins bahahah id advertise it with fat people ,jeddimkin ahahah id avert fat people
0,Mon Jun 01 17:03:11 2009,is trying to be amusing. I canât make you laugh can I ,try amuse i canâmak laugh i
1,Sun May 10 08:08:55 2009,"@DannyMcEvoy haha! Leave Hull alone! Yeah, i'm doing it now mate ",dannymcevoy hata leave hull along yeah mate
1,Sun Jun 07 02:16:11 2009,good morning   Ugh i have to clean up my room -.-,good more ugh clean room -.-
0,Fri Jun 19 22:03:01 2009,"@uyennguyen_ NO! i wanted to  i was so upset the day of it, did you? ",uyennguyen_ no want upset day
1,Mon Jun 15 09:24:04 2009,"I've decided to run the laptop off the battery not the power cord, in case there's a power surge. Stormy ",i'decid run lawton battery power cord case power surg storm
1,Sun Jun 07 12:30:11 2009,hey.... someones happy  someone aka me!,hey .... someone happy someone ak
0,Sat May 30 13:22:18 2009,On no my fear has come back!!  no ride for me...,on fear come back ride ...
0,Sun May 03 22:11:04 2009,@Peace_P so i knocked on your door to see if you wanted to go to KFC with me but I guess you were sleeping  lol,peace knock door see want go of i guess sleep ll
0,Sun Jun 07 19:18:28 2009,"@markvanbaale No, I didn't see anything -- watched for awhile earlier this evening but then had to get back to deadlines. ",markvanba no i see any of watch awhile earlier even get back deadline
1,Fri May 29 15:03:27 2009,"@Courtney_182 Well if you're breaking out the vodka, I'll have a lemon drop ",courtney_182 well break vodka lemon drop
1,Sat Jun 06 09:38:48 2009,"grad. party, work 12-4, out with seth after...i love summer ",glad part work 12-4 set ... love summer
0,Tue Jun 23 10:19:19 2009,Really needs to start tanning the RIGHT arm ONLY from now on!!! Ugh! My left arm is SO dark from driving ,really need start an right arm on ugh my left arm so dark drive
0,Tue Apr 07 01:50:44 2009,Is waiting for the scrappers to come to pick up his old Saab ,is wait scraped come pick old scab
0,Mon May 18 07:40:23 2009,"Went to bed physically in pain, work up sicker then I've been in years...coffee ",went bed physics pain work wicker year ... off
0,Wed Jun 17 14:55:37 2009,Traffic is moving at snail's pace on Queen Street East. Streetcar moved one block in 10 minutes from University to York. ,traffic move snail'pac queen street east streetcar move one block 10 minute unit york
1,Sat May 30 22:39:19 2009,@DavidArchie did they make you sing a song on stage? what song? &amp; glad you had fun ,davidarchi make sing song stage song amp glad fun
0,Mon Jun 01 13:48:15 2009,"My web server is down again - very, very sorry for the inconvenience. Time to start shopping for a new host I guess ",my web server sorry inconveni time start shop new host i guess
1,Sun May 31 15:47:54 2009,@Smithycurt NOBBBBBYYY NOBBY NOB ROTTY  ,smithycurt nobbbbbyyi noble not route
0,Fri May 29 19:22:10 2009,tweetdeck stopped working on me  bahh,tweetdeck stop work bath
1,Sat May 09 21:21:43 2009,The hair looks sicckkkk.  Happy mothers day to all the mothers!,the hair look sicckkkk happy mother day mother
0,Thu Jun 18 14:36:22 2009,Stephanie Pratt Tells MTV News &quot;The Hills' Did Not Make Me Bulimic&quot; http://bit.ly/n4wL4 BETTER but still &gt; half the story is missing ,stephen platt tell mt news quit the hill did not make me built quit http //bit.ly/n4wl4 better still it half story miss
0,Mon May 18 06:20:12 2009,Where the hell did the weekend go??one second it was Friday and then i woke up to Monday.. sad sad sad state of afairs.. ,where hell weekend go one second friday woke monday of sad sad sad state affair of
0,Mon Jun 15 02:20:19 2009,"So, #TweetDeck was updated to fix a crash, to do so they removed the minimize to systray, which totally blows ",so tweetdeck update fix crash remove minims astray total blow
0,Sat Jun 20 22:03:43 2009,@Fashionsourcing Thanks for the invite!! I am swamped so I won't be able to make it.  Who is leaving? Hopefully not you.,fashionsourc thank invite i swamp i all make who leave hope
0,Tue Jun 16 20:59:33 2009,Really Tired Man ,really tire man
0,Sat Jun 20 06:25:36 2009,lounging about.... got a sore head ,long .... got sore head
0,Wed Jun 17 02:31:55 2009,@alexispratsides thanks. lol. sadly I am 31!! waaahhhhh ,alexispratsid thank ll sad i 31 waaahhhhh
1,Sun Jun 07 15:26:08 2009,Bye everyone ,bye everyone
0,Sun May 03 16:22:27 2009,studin have a test tomorrow ,studio test tomorrow
1,Mon May 18 06:09:59 2009,"NGL, Finishing that Effy/Emily fic where THEY GOT A PUPPY AND ARE IN SO MUCH LOVE ITS RIDICULOUS completely made my night. I'm ecstatic! ",nl finish effy/emili fig they got a puppy and are in so much love it ridicule complete made night i'ecstat
1,Mon Jun 01 20:31:06 2009,"ROTFLMAO http://bit.ly/rwoHR   &quot;Muthu Kodi Kawadi Hada&quot; is tamil for &quot;Muthu, would u come for bath&quot; ... WTF! ",rotflmao http //bit.ly/rwohr quit much lodi hawaii had quit tail quit much would u come bath quit ... utf
0,Thu Jun 18 18:13:29 2009,"hmm had to make a choice, decided to go to the Food Inc. reception and screening instead of hanging out at the #SCGeek dinner ",him make choice decide go food inch recent screen instead hang cheek dinner
0,Mon May 18 06:10:20 2009,"tyrone  thanks for making my years at the golf course unforgettable, RIP",byron thank make year golf your unforgett rip
1,Sun Apr 19 00:12:46 2009,@chuckiem Good night ,chuckled good night
0,Mon Jun 22 15:55:38 2009,Dmv physical exam for shuttle job ,my physics exam shut job
1,Mon May 18 08:04:25 2009,off to play golf with my wonderful husband who took the day off...kids still in school ,play golf wonder husband took day ... kid still school
1,Sun May 31 10:15:41 2009,@MicheleKnight Awww Picasso is too cute! ,micheleknight www picasso cut
0,Tue May 26 21:12:30 2009,shower/smoke/no time for razzle dazzle ,shower/smoke/tim rail dazed
0,Sun Jun 21 05:09:42 2009,I want Chinese for tea! Yet another leaflet came in through the mail slot a minute ago. Luton is really looking like a fast food haven ,i want china tea yet not leaflet came mail slot minute ago luzon really look like fast food
0,Sun Jun 07 08:01:11 2009,Go away wasps ,go away was
1,Fri Jun 05 21:16:37 2009,"@jacdo Hey, Jacks, I was looking for a cool food place. Any suggestions?  *runs and hides*",jack hey jack i look cool food place and suggest run hide
0,Mon Jun 01 20:41:08 2009,love it! Andy Richter is back! but what about Joel?  ,love and richer back joel
1,Sun May 31 09:15:25 2009,"@Dj_SportsChick you are going to soo love it when Pink sings Glitter in the Air during her show, soo amazing and beautiful ",dj_sportschick go so love pink sing glitter air show so may beauty
0,Fri May 29 12:53:52 2009,watching Army Wives and it always makes me cry ,watch army give away make cry
0,Fri May 29 17:46:59 2009,"@johnny_trouble Ive been dealing with roomate CRAP, aside from that, nothing, cleaning ALOT and I will!! I miss abi  How have you been?",johnny_troubl give deal room cap said not clean clot i i miss ami how
1,Sun May 31 00:05:57 2009,just got pulled over by nevada state popos!! its quite grand ,got pull nevada state pope quit grand
1,Fri May 29 11:29:13 2009,"@HisFitness thanks!  I'm the marketing/PR guy on left, my canvass leader in center and our politician on the right. Tomorrow we #MITM4E!",visit thank i'marketing/pr guy left canvass leader center politician right tomorrow mitka
1,Fri May 29 00:57:33 2009,@AmazingPhil  Morning Roarface ,amazingphil more roarfac
0,Sun Jun 07 14:56:42 2009,my arm still hurts from when i pulled it yesterday ,arm still hurt pull yesterday
1,Mon Jun 15 22:33:57 2009,Just finished saying prayers ,just finish say prayer
1,Wed Jun 03 09:41:07 2009,"@Wendym00n yeah i don't watch a lot of new movies. actually, i don't watch a lot of movies. just doctor who. ",wendym00n yeah watch lot new move actual watch lot move doctor
1,Sun May 17 17:08:46 2009,To be precise: *public* education is the best defense against *private* deflation ,to press public duc best defend privat defeat
0,Mon Jun 01 08:48:55 2009,Is at a kids party when I should be in the sun ,is kid part i sun
1,Wed Jun 03 03:06:49 2009,@nathalichristy les les dan less  aahahahah oi oi liburan kmn? hehe,nathalichristi les les dan less aahahahah of of liberal ken here
1,Sun May 17 09:50:48 2009,Just painted the rims on my car he he he ,just paint rim car
1,Tue Jun 16 07:19:13 2009,"@MATTHARDYBRAND you are so lucky to have such good friends, but I'm sure you already knew that ",matthardybrand luck good friend issue already knew
0,Fri Jun 05 17:28:09 2009,"Finished 12 out the money in the $55 1 A+R on stars, played far too aggressive trying to build monster stack approaching bubble  x x",finish 12 money 55 1 air star play far address try build monster stick approach bubble x x
1,Fri May 29 23:36:11 2009,At kk's nani and tati's! I love her family.  going to grad night soon?,at kk'nani titi i love family go glad night soon
1,Fri May 22 01:05:12 2009,@MaryJoRs Your back!  I thought you left us,major your back i thought left us
1,Tue Jun 16 00:12:36 2009,If you use StumbleUpon Please give my site The Thumbs Up  http://su.pr/1rXuPY,if use stumbleupon plea give site the thumb up http //su.pr/1rxupi
1,Sat May 30 19:02:30 2009,@bedoggtde http://twitpic.com/6b03x - Awww my little cousin in cute... she get it from her daddy! ,bedoggtd http //twitpic.com/6b03x www little cousin cut ... get daddy
0,Sun Jun 07 06:15:51 2009,i bet i was mistaking.. nah i'm not surprised ,bet mistake of ah surprise
0,Thu Jun 04 22:35:36 2009,@omerrr I was hoping SubZERO was an ice creap party ,merry i hope subvert ice cheap part
1,Sun May 03 02:36:21 2009,@mommo9000 thanks. If you feel the need to fly I have a paitnbrush with ur name on it  and bring that Linux guru with you ;),mommo9000 thank if feel need fly i paitnbrush or name bring line our
1,Sat May 30 19:04:43 2009,"@SupaSash11 i am a cavs fan for this series, but if they pay the lakers- ill be rooting for the lakers ",supasash11 can fan peri pay layers ill root later
0,Sun Jun 14 23:08:19 2009,Stuck in the rain..... boohoo. ,stuck rain ..... boyhood
1,Sun Jun 07 17:00:29 2009,Watching T.v. whilst on the phone ,watch the whilst phone
1,Sat Jun 06 19:50:35 2009,@MAYAHZONFIYA SORRIE I AIN'T GET A CHANCE 2 STICK AROUND LONGER ,mayahzonfiya sorry i ai not get a chance 2 stick around longer
0,Fri May 29 14:56:45 2009,is goin out  to  dinner! ,going dinner
0,Wed Jun 17 08:38:57 2009,@BabyBree96  hide your kittys!! ,babybree96 hide kitty
1,Sat May 30 13:04:59 2009,prince harry is one blockk awayy x3 ,prince harris one block away x
0,Mon Jun 22 19:08:54 2009,So hungry  waiting for history to start,so hungry wait history start
1,Sat May 02 01:26:04 2009,Wussup new followers!! ,wussup new follow
1,Sat May 30 08:51:35 2009,@egoodlett and @angelajames thank you both for helpin me out your very kind ,egoodlett angelajam thank helping kind
0,Sun May 10 20:25:57 2009,@David_Henrie can you say a prayer for my friend Chealse because she just lost her dad.  so i wont see her at my younglife group so ye ...,david_henri say prayer friend heal lost dad wont see younglif group ye ...
0,Mon Jun 15 17:48:50 2009, today sucks,today suck
1,Sat Jun 06 18:23:46 2009,r @rafaelvandyke Found a hole in 11YO son's bedroom wall. Momma was not happy! &gt; Were there toys strategically stacked over it? ,r rafaelvandyk found hole mayo son'bedroom wall mamma happy it were toy strategy stick
0,Wed Jun 03 07:25:10 2009,"have a headache, but that won't keep me from my twitter! so, tired of all the gossip, my heart breaks everytime his name and HER come up ",headache keep twitter tire gossip heart break everytim name her come
1,Sun May 03 03:32:04 2009,6 daays until i go away on duke of ed. im like really excited ,6 day go away duke ed in like really exit
0,Sun Jun 21 03:15:58 2009,I miss my baby; I know he's sleep @ his grandma house missin his mommy ,i miss baby i know sleep grand house mission mamma
0,Fri Jun 05 18:18:51 2009,Totally bummed out that I won't see my buddy Nels on Monday ,total but i see muddy new monday
0,Wed Jun 17 01:56:40 2009,"I have a Celine Dion song stuck in my head.    That statement is sort of a summary of how things have gone today.  Okay, not THAT bad. O:/",i cells don song stuck head that statement sort summary thing gone today okay that bad o
0,Thu Jun 18 05:49:49 2009,Good morning twitter! I set the microwave @ work on fire again!!! not allowed 2 use it anymore  &amp; ppl wonder why I dont hav 1 @ home.,good more twitter i set microwav work fire allow 2 use anymore amp pp wonder i dont had 1 home
1,Sun Jun 07 01:07:32 2009,@rainbowsleeve thanks for passing on the word re: no plastic bags petition (http://tinyurl.com/dk5p94) ,rainbowsleev thank pass word plastic bag petit http //tinyurl.com/dk5p94
0,Sun May 03 09:45:17 2009,"small problem when testing the php/mysql demo, need to use two seperate browsers to test otherwise the cookie code gives me same name ",small problem test php/mysql domo need use two super brother test other cook code give name
0,Mon Jun 01 15:24:32 2009,"@ChrisCavs I could send you some of the spam replies I got after that tweet, probably won't help though. ",chriscav i could send spasm reply i got sweet probably help though
1,Thu May 21 23:56:32 2009,yeah its raining .. gonna be a good cycle in ,yeah rain of on na good cycle
1,Tue Jun 02 05:42:17 2009,@shaundiviney  Maybe one from Oasis ,shaundiviney may one nasi
1,Tue Apr 07 04:04:39 2009,@stephenfry Few things I've found better for settling myself in after a long trip than wandering around London. ,stephenfri few thing found better settle long trip wander around london
1,Sun Jun 07 07:01:25 2009,Im in such a happy mood again ,in happy mood
0,Mon Jun 01 11:01:51 2009,"I can't believe an entire plane full of people, a BIG plane full of people just disappeared. This is absolutely screwed up. ",i believe enter plane full people big plane full people disappear this absolute screw
0,Mon May 18 07:19:41 2009,@pinkkpaiige12  What's going on? ,pinkkpaiige12 what'go
0,Fri May 29 10:46:55 2009,Pooping in a Pennsylvania rest stop!  I hate using public toilets ,poor pennsylvania rest stop i hate use public toilet
0,Sat May 30 09:39:43 2009,Enjoy No Doubt! They r sold out in Houston....  ,enjoy no doubt they r sold houston ....
0,Thu Jun 25 05:54:29 2009,Ate too much shit at lunch  Feel sick now!,ate much shit lunch feel sick
0,Tue Jun 16 16:08:47 2009,@BrettKloesel yeah thanks for the rude post. Didn't see it till after I posted that last one. Nice ,brettkloesel yeah thank rude post didn till i post last one nice
1,Sat Jun 06 17:09:09 2009,@zate all i can say is that no technical people had any part in the decision making process ,late say tetanic people part deck make process
1,Mon Jun 01 04:27:24 2009,@edlee I guess someone had to step up and declare that Twitter is over-hyped. Certainly attracts the spotlight. ,ed i guess someone step declare twitter hope certain attract spotlight
0,Mon May 18 00:39:00 2009,no work tomorrow ,work tomorrow
0,Sat Jun 20 04:17:38 2009,"and my poor daughter (Vero, 16) is on a Rock festival for this weekend...hope she will not drown or get a cold ",poor daughter very 16 rock festive weekend ... hope drown get cold
0,Fri Jun 19 08:29:19 2009,Its so early for me to be up!!  im going campening!,it ear in go campan
0,Thu Jun 18 16:45:07 2009,I really really really wanna go see Maxwell in concert....his tickets are mad expensive tho ,i really really really wan na go see maxwell concert .... ticket mad expel the
0,Sun May 03 08:34:50 2009,@laurenbotzspons I wish I knew why your life was redic. ,laurenbotzspon i wish i knew life relic
0,Tue Jun 02 01:41:44 2009,Is on his way home after work. And thinks it's sad the missing 14 y/o was found in the Yarra. His poor family ,is way home work and think sad miss 14 found area his poor family
0,Mon Jun 01 06:36:11 2009,@tommcfly @dougiemcfly @dannymcfly @mcflyharry THE PHILIPPINES NEEDS YOU! PLEASE COME HERE  #mcflyinmanila #mcflyinmanila #mcflyinmanila,tommcfli dougiemcfli dannymcfli mcflyharri the philippine need you plea come here mcflyinmanila mcflyinmanila mcflyinmanila
1,Sat May 09 23:01:45 2009,Selling artwork+ risk game with the boys+ startrek= just what i needed. What a good day ,sell artwork+ risk game boys startrek= need what good day
0,Tue Jun 16 21:40:54 2009,I'm ready for bed...Madi not so much ,i'readi bed ... made much
1,Sun Jun 14 23:09:39 2009,@DonnieWahlberg It's a blessing to c u! Especially meeting u in Pittsburgh! 1 of the best nights of my life! It was an honor meeting u ,donniewahlberg it'bless c u respect meet u pittsburgh 1 best night life it honor meet u
1,Thu May 14 03:52:26 2009,@softandpoofyone Not beofre I get back to see ya! ,softandpoofyon not before i get back see a
1,Mon Jun 01 16:11:21 2009,"Thas You....that talks about your homies behind they back,but you always with em ery location he be at.....thas you!!!! Gotta love z-ro ",that you .... talk home behind back away em peri local ..... that got ta love zero
0,Sun May 03 02:11:24 2009,@RealKidPoker You're in Wolverine?! Now I know I'm never gonna receive a Twitter reply or get to meet u during my Vegas trip this year. ,realkidpok you'wolverin now i know inner on na receive twitter reply get meet u vera trip year
1,Wed Jun 03 07:41:28 2009,@twishmay I'm working on something for my office. and its cool ,twishmay work cometh office cool
1,Sat May 30 03:35:32 2009,@TheRoundDiet Hey! Love the idea of a round diet  Are you books on Amazon yet?,therounddiet hey love idea round diet are book amazon yet
1,Fri Jun 05 18:19:57 2009,@romaineami I know.  I love how we're havin two different convos in two different places. what next ? a diff convo on myspace ? lol,romaineami i know i love having two differ convoy two differ place next if convoy mystic ll
1,Tue Jun 02 06:32:37 2009,"Green Day and livelavalive = new IDOLS... Sorry Lacey, but your awesome voice cannot compare... i hope you'll settle for number three  ...",green day lively new idol ... sorry lace awesom voice can not compare ... hope settle number three ...
0,Sun Jun 07 06:04:19 2009,@rayamartin ang gandaaa &lt;3  gusto ko rin ng fresh croissant. mmm,rayamartin and gandaaa it 3 gusto to in no fresh croissant mmm
1,Wed Jun 03 09:30:52 2009,@Joenid ... spreading the love ...  *waves* HI !!!,joined ... spread love ... wave hi
1,Sun Jun 07 02:29:40 2009,Wow. Night out with my LSs.. Slightly inebriated and on South Beach... PRICELESS ,now night less of slight inert south beach ... priceless
